key,value
hero_tag,100% Natural · No Additives · Pressed Live
hero_headline,"Pressed Fresh.<span class=""accent"">Served Cool.</span>"
hero_brand,The Cane House
hero_desc,"Fresh sugarcane juice pressed live and blended with authentic cold-pressed fruit extracts & natural botanicals. Build your perfect juice - your way."
hero_cta_label,🥤 Build Your Juice
hero_cta_url,#build
hero_cta2_label,Hire for Events →
hero_cta2_url,#hire
hero_badge_1,No Added Sugar
hero_badge_2,No Preservatives
hero_badge_3,Pressed Live
hero_badge_4,Served Chilled
